"LWIC negative emotion (negemo), swear, anger, sad, death"
overstate
overstated
overstatement
overstatements
overstates
overtaxed
overthrow
overthrows
overturn
overweight
overwhelm
overwhelm*
overwhelmed
overwhelming
overwhelmingly
overwhelms
overzealous
overzealously
overzelous
owing
oxidation
pain
pained
painf*
painful
painfull
painfully
paining
pains
pale
pales
pallbearer*
palsy
paltry
pan
pandemic
pandemonium
pander
pandering
panders
pang
panic
panic*
panick
panicked
panicking
panicky
parade
paradoxical
paradoxically
paralize
paralysis
paralyzed
paranoi*
paranoia
paranoid
paraphrase
parasite
pare
pariah
parody
parrot
parsimonious
partiality
partisan
partisans
passe
passive
passiveness
passivity
patch
pathetic
pathetic*
pathetically
patronize
patronizing
patter
paucity
pauper
paupers
pawn
payback
payment
peculiar
peculiar*
peculiarities
peculiarly
pedantic
pedestrian
peeled
peeve
peeved
peevish
peevishly
penal
penalize
penalty
penetration
penitentiary
perdition
perfidious
perfidity
perfunctory
peril
perilous
perilously
perish
perishable
perished
perishing
perjury
pernicious
perpetrator
perpetuation
perplex
perplexed
perplexing
perplexity
persecute
persecution
persistent
pertinacious
pertinaciously
pertinacity
perturb
perturbation
perturbed
pertussis
pervasive
perver*
perverse
perversely
perversion
perversity
pervert
perverted
perverts
pessimis*
pessimism
pessimist
pessimistic
pessimistically
pest
pestilence
pestilent
petrif*
petrified
petrify
petroleum
pettie*
pettifog
petty
petty*
phantom
phlegm
phobi*
phobia
phobic
phony
physical
picket
picketed
picketing
pickets
pickle
picky
pig
pigeon
pigs
piles
pillage
pillory
pimp
pimple
pinch
pine
pinion
pique
piracy
pirate
piss*
pissed
pistol
pitfall
piti*
pitiable
pitiful
pitifully
pitiless
pitilessly
pittance
pity
pity*
plagiarism
plagiarize
plague
plague*
plaintiff
plasticky
plated
player
plaything
plea
pleas
plebeian
plight
plodding
plot
plotters
ploy
plummet
plunder
plunderer
plunge
pneumonia
poaching
pointless
pointlessly
poison
poison*
poisoned
poisoning
poisonous
poisonously
poke
pokey
poky
polarisation
polemic
polemize
polio
pollute
polluter
polluters
pollution
polution
polygamy
pomp
pompous
ponderous
poor
poorer
poorest
poorly
porcupine
porn
porno
pornographic
pornography
pose
possessed
possession
possessive
posthumous
postponement
posturing
pound
pout
pouty
poverty
powerless
prank
prate
pratfall
prattle
precarious
precariously
precinct
precipitate
precipitous
predatory
predicament
pregnancy
prejudge
prejudic*
prejudice
prejudiced
prejudices
prejudicial
premeditated
preoccupy
prepared
preposterous
preposterously
presentment
pressur*
pressure
presumptuous
presumptuously
pretence
pretend
pretended
pretending
pretense
pretensions
pretentious
pretentiously
prettiest
prevaricate
preventive
prey
pricey
pricier
prick
prick*
prickle
prickles
prickly
prideful
prik
primitive
prison
prisoner
privy
problem
problem*
problematic
problems
procrastinate
procrastinates
procrastination
prodigal
profane
profanity
profusion
prohibit
prohibited
prohibition
prohibitive
prohibitively
prolong
promiscuous
propaganda
propagandize
proprietary
prosecute
prosecution
prostitute
prostitution
protective
protest
protested
protesting
protests
protracted
provocation
provocative
provoke
provoking
pry
prying
psychosis
psychotic
publicist
puffy
pugnacious
pugnaciously
pugnacity
puk*
punch
pungent
punish
punish*
punishable
punished
punishing
punishment
punitive
punk
puny
puppet
puppets
puppy
purgatory
purge
push
pussy
pussy*
puzzled
puzzlement
puzzling
quack
quagmire
quail
qualm
qualms
quandary
quarrel
quarrellous
quarrellously
quarrels
quarrelsome
quash
queer
queer*
quell
questionable
quibble
quibbles
quicksilver
quit
quitter
quiver
quivering
quiz
quote
rabble
rabid
rabies
racism
racist
racists
rack
racket
racy
radiation
radical
radicalization
radically
radicals
radioactive
radon
rage
rage*
ragged
raging
rags
raid
rail
raked
rambling
rampage
rampant
ramshackle
rancid
rancid*
rancor
randomly
rankle
ransom
rant
ranted
ranting
rantingly
rants
rape
rape*
raped
raping
rapist*
raptors
rascal
rascals
rash
rating
rattle
rattled
rattles
raucous
ravage
rave
raven
ravenous
raving
react
reactionary
reaper*
rear
rebel
rebel*
rebellious
rebuff
rebuke
rebut
recalcitrant
recant
recession
recessionary
recidivism
reckless
recklessly
recklessness
recoil
recourses
redundancy
redundant
reek*
reflux
refractory
refusal
refuse
refused
refuses
refusing
refutation
refute
refuted
refutes
refuting
regress
regression
regressive
regret
regret*
regreted
regretful
regretfully
regrets
regrettable
regrettably
regretted
regretting
regulatory
rein
reject
reject*
rejected
rejecting
rejection
rejects
rekindle
relapse
relegation
relentless
relentlessly
relentlessness
relinquish
reluctan*
reluctance
reluctant
reluctantly
remains
remand
remedial
remiss
remorse
remorse*
remorseful
remorsefully
remorseless
remorselessly
remorselessness
removal
remove
rencontre
rend
renegade
renounce
renunciation
repel
repellant
repellent
repelling
repetitive
reprehensible
reprehensibly
reprehension
reprehensive
repress
repress*
repression
repressive
reprimand
reprint
reprisal
reproach
reproachful
reprove
reprovingly
republic
repudiate
repudiation
repugn
repugnance
repugnant
repugnantly
repulse
repulsed
repulsing
repulsion
repulsive
repulsively
repulsiveness
rescind
rescission
resent
resent*
resentful
resentment
resign
resign*
resignation
resigned
resist
resistance
resistant
resisting
restless
restless*
restlessness
restrain
restrict
restricted
restriction
restrictive
resurgent
retaliate
retaliation
retaliatory
retard
retardation
retarded
retardedness
retards
reticent
retirement
retort
retract
retraction
retreat
retreated
retrenchment
retribution
retrograde
revenge
revenge*
revengeful
revengefully
reversal
revert
revile
reviled
revocation
revoke
revolt
revolting
revoltingly
revolution
revolver
revulsion
revulsive
rhapsodize
rhetoric
rhetorical
rheumatism
ricer
richest
rickety
riddled
ridicul*
ridicule
ridicules
ridiculous
ridiculously
rife
rifle
rift
rifts
rigid
rigid*
rigidity
rigidness
rigor
rigorous
rile
riled
ringer
riot
riotous
rip
rip-off
ripoff
ripped
risk
risk*
risks
risky
rival
rivalry
roadblocks
roar
robber
robbery
rocky
rogue
rollercoaster
rook
rot
rotten
rotting
rough
roughness
rout
rowdy
royal
rremediable
rubbish
rubble
rude
rude*
rue
ruffian
ruffle
rugged
ruin
ruin*
ruined
ruining
ruinous
ruins
rumbling
rumor
rumors
rumours
rumple
run-down
runaway
rupture
ruse
rust
rusts
rusty
rut
ruthless
ruthlessly
ruthlessness
ruts
saber
sabotage
sack
sacrificed
sacrifices
sad
sadde*
sadden
sadly
sadness
sag
sagged
sagging
saggy
sags
salacious
sanctimonious
sap
sarcas*
sarcasm
sarcastic
sarcastically
sarcoma
sardonic
sardonically
sass
sassy
satanic
satirical
satirize
saturated
savage
savage*
savaged
savagery
savages
scab
scaffold
scalpel
scaly
scam
scams
scandal
scandalize
scandalized
scandalous
scandalously
scandals
scandel
scandels
scant
scanty
scapegoat
scar
scarce
scarcely
scarcity
scare
scare*
scarecrow
scared
scarier
scariest
scarily
scaring
scarred
scars
scary
scathing
scathingly
scavenger
sceptic*
sceptical
scheme
schism
schizophrenia
sciatica
scoff
scoffingly
scold
scolded
scolding
scoldingly
scorching
scorchingly
scorn
scornful
scornfully
scorpion
scotch
scoundrel
scourge
scowl
scramble
scrambled
scrambles
scrambling
scrap
scrapie
scratch
scratched
scratches
scratchy
scrawny
scream
scream*
screaming
screech
screw*
screw-up
screwed
screwed-up
screwy
scrimmage
scrub
scrutinize
scrutiny
scuff
scuffs
scum
scummy
sear
secession
secluded
seclusion
second-class
second-tier
secondhand
secretion
secretive
sectarian
sedentary
sedition
seduce
seduction
seedy
seethe
seething
segregate
segregated
seize
self-coup
self-criticism
self-defeating
self-destructive
self-humiliation
self-interest
self-interested
self-serving
selfinterested
selfish
selfish*
selfishly
selfishness
semi-retarded
senile
sensationalize
senseless
senselessly
sentence
separatist
sepsis
septic
sequestration
serious
seriously
seriousness
sermonize
serpent
servant
serve
servile
servitude
set-up
setback
setbacks
sever
severe
severe*
severity
sewage
sewerage
sexy
sh*t
shabby
shack
shackle
shadowy
shady
shake
shake*
shaki*
shaking
shaky
shallow
sham
shambles
shame
shame*
shameful
shamefully
shamefulness
shameless
shamelessly
shamelessness
shanghai
shark
sharply
shatter
shattered
shed
shell
shelved
shemale
shimmer
shimmy
shipwreck
shirk
shirker
shit
shit*
shitty
shiver
shock
shock*
shocked
shocking
shockingly
shoddy
shook
shoot
shooting
shoplifting
short-lived
shortage
shortchange
shortcoming
shortcomings
shortness
shortsighted
shortsightedness
shot
shout
shove
showdown
showy
shrew
shriek
shrill
shrilly
shrink
shrivel
shroud
shrouded
shrug
shrunk
shudder
shun
shunned
shy
shy*
sick
sicken
sicken*
sickening
sickeningly
sickly
sickness
sidetrack
sidetracked
siege
sillily
silly
simplistic
simplistically
sin
sinful
sinfully
sinister
sinisterly
sink
sinking
sinner
sinning
sins
siren
sissy
skeletons
skeptic
skeptic*
skeptical
skeptically
skepticism
sketchy
skewed
skid
skimpy
skinny
skip
skirmish
skittish
skittishly
skulk
slack
slag
slam
slander
slanderer
slanderous
slanderously
slanders
slap
slashing
slaughter
slaughter*
slaughtered
slaughterhouse
slaughtering
slave
slavery
slaves
slay
slayer
sleazy
sleet
slight
slime
slimy
slink
slip
slog
slogged
slogging
slogs
sloooooooooooooow
sloooow
slooow
sloow
slop
sloppily
sloppy
sloth
slothful
slouch
slough
slow
slow-moving
slowed
slower
slowest
slowly
slowness
sloww
slowww
slowwww
sludge
slug
sluggish
slum
slump
slumping
slumpping
slur
slush
slut
slut*
sluts
sly
smack
small
smaller
smallish
smash
smashed
smattering
smear
smell
smelled
smelling
smells
smelly
smelt
smirk
smite
smoke
smoker
smokescreen
smolder
smoldering
smother
smother*
smoulder
smouldering
smudge
smudged
smudges
smudging
smug
smug*
smuggle
smuggler
smuggling
smugly
smut
smuttier
smuttiest
smutty
snag
snagged
snagging
snags
snake
snap
snappish
snappishly
snare
snarky
snarl
snarling
sneak
sneakily
sneaking
sneaky
sneer
sneering
sneeringly
sneeze
snide
snob
snob*
snobbish
snobby
snobish
snobs
snort
snub
so-cal
soak
soapy
sob
sobbed
sobbing
sober
sobering
sobs
socialist
soft
soil
soiled
solemn
solemn*
solicitude
somatic
somber
sonofa*
soot
sorcery
sordid
sore
sorely
soreness
sorrow
sorrow*
sorrowful
sorrowfully
sorry
sortie
soulless
soulmate
sour
sourly
spade
spank
spasm
spat
spear
special
speck
spectacle
specter
spectral
speculation
spendy
spent
spew
spewed
spewing
spews
spilling
spine
spinster
spiritless
spite
spite*
spiteful
spitefully
spitefulness
splatter
splinter
split
splitting
spoil
spoilage
spoilages
spoiled
spoiler
spoilled
spoils
spoke
sponge
spook
spookier
spookiest
spookily
spooky
spoon-fed
spoon-feed
spoonfed
sporadic
spotty
sprain
spree
sprite
spurious
spurn
sputter
squabble
squabbling
squall
squander
squash
squatter
squeak
squeaks
squeaky
squeal
squealing
squeals
squeamish
squelch
squirm
stab
staggering
stagnant
stagnate
stagnation
staid
stain
stains
stale
stalemate
stalk
stall
stalls
stammer
stammer*
stampede
standoff
standstill
stank
staring
stark
starkly
startl*
startle
startled
startling
startlingly
starvation
starve
starved
starving
static
stationary
stave
steal
steal*
stealing
steals
stealthy
steep
steeply
stench
stench*
stereotype
stereotyped
stereotypical
stereotypically
sterile
sterility
sterling
stern
stew
sticky
stiff
stiffness
stifle
stifled
stifling
stiflingly
stigma
stigmatize
stillborn
sting
stinging
stingingly
stingy
stink
stink*
stinking
stinks
stint
stocks
stodgy
stole
stolen
stomp
stone
stoned
stooge
stooges
stools
stoppage
storm
stormy
straggle
straggler
strain
strain*
strained
straining
straits
stranded
strange
strangely
stranger
strangest
strangle
stray
streaky
strenuous
stress
stress*
stressed
stresses
stressful
stressfully
stricken
strict
strictly
strident
stridently
strife
strike
stringent
stringently
strip
stripe
stripped
stroke
stronger
strongest
struck
struggl*
struggle
struggled
struggles
struggling
strut
stubborn
stubborn*
stubbornly
stubbornness
stuck
stuffy
stumble
stumbled
stumbles
stump
stumped
stumps
stun
stunk
stuns
stunt
stunted
stupid
stupid*
stupidest
stupidity
stupidly
stupified
stupify
stupor
stutter
stutter*
stuttered
stuttering
stutters
sty
stymied
sub-par
subconscious
subdue
subdued
subject
subjected
subjection
subjugate
subjugation
submissive
submissive*
subordinate
subpoena
subpoenas
subservience
subservient
subsidence
subsidy
subsist
substandard
subtract
subversion
subversive
subversively
subvert
succulent
succumb
suck
sucked
sucker
sucker*
sucks
sucky
sue
sued
sueing
sues
suffer
suffered
sufferer
sufferer*
sufferers
suffering
suffers
suffocate
suffocating
suffocation
sugar-coat
sugar-coated
sugarcoated
suicid*
suicidal
suicide
sulk
sullen
sully
summons
sunder
sunk
sunken
superficial
superficiality
superficially
superfluous
superstition
superstitious
suppress
suppression
supremacy
surcharge
sure
surly
surprised
surrender
surrendering
surround
susceptible
suspect
suspension
suspicio*
suspicion
suspicions
suspicious
suspiciously
swab
swagger
swamp
swamped
swampy
swastika
swear
sweaty
swelled
swelling
swig
swindle
swine
swipe
swollen
symptom
symptoms
syncope
syndrome
synonymous
taboo
tackle
tacky
taint
tainted
tall
taller
tallest
talons
tamper
tangle
tangled
tangles
tank
tanked
tanks
tantalizing
tantrum
tantrum*
tardiness
tardy
tariff
tarnish
tarnished
tarnishes
tarnishing
tarry
tasteless
tattered
taunt
taunting
tauntingly
taunts
taut
tawdry
taxing
tears
teary
teas*
tease
teasing
teasingly
tedious
tediously
tedium
teen
teens
temerity
temper
tempers
tempest
temptation
tenderness
tenement
tense
tense*
tensing
tension
tension*
tentative
tentatively
tenuous
tenuously
tepid
terminal
termination
termite
terribl*
terrible
terribleness
terribly
terrified
terrifies
terrify
terrifying
terror
terror*
terror-genic
terrorism
terrorist
terrorize
testily
testy
tetanus
tetchily
tetchy
tether
thankless
theft
theism
theocratic
thicker
thief
thieve*
thin
thirst
thirsty
thorn
thorny
thoughtless
thoughtlessly
thoughtlessness
thrash
threat
threat*
threaten
threatening
threats
threesome
thresh
thrilled
throb
throbbed
throbbing
throbs
throttle
thrust
thug
thumb-down
thumbs-down
thump
thundering
thwart
ticked
tiff
time-consuming
timid
timid*
timidity
timidly
timidness
tin-y
tingled
tingling
tipsy
tirade
tired
tiredness
tiresome
tiring
tiringly
tit
tits
titties
titty
toad
tobacco
toil
toilet
toils
tolerate
toll
tomb*
toothache
top-heavy
topple
torment
tormented
torn
torpedo
torrent
torrid
tort
tortious
tortuous
tortur*
torture
tortured
tortures
torturing
torturous
torturously
totalitarian
touched
touchy
tough
tough*
toughness
tout
touted
touts
toxic
toxin
traduce
traged*
tragedy
tragic
tragic*
tragically
traitor
traitorous
traitorously
tramp
trample
trance
transgress
transgression
trap
traped
trapped
trappings
traps
trash
trashed
trashy
trauma
trauma*
traumatic
traumatically
traumatize
traumatized
travail
travesties
travesty
treacherous
treacherously
treachery
treason
treasonous
treat
trembl*
trembling
tremor
trepidation
trespass
tribulation
tribunal
trick
trick*
tricked
trickery
tricky
trifle
tripping
trite
trivi*
trivial
trivialize
troll
troubl*
trouble
troubled
troublemaker
troubles
troublesome
troublesomely
troubling
troublingly
truant
trumpet
tumble
tumbled
tumbles
tumor
tumour
tumult
tumultuous
turbulence
turbulent
turmoil
twist
twisted
twists
twitch
two-faced
two-faces
typhoon
tyrannical
tyrannically
tyranny
tyrant
ugh
ugl*
uglier
ugliest
ugliness
ugly
ulcer
ulterior
ultimatum
ultimatums
ultra-hardline
un-viewable
unable
unacceptable
unacceptablely
unacceptably
unaccessible
unaccountable
unaccustomed
unachievable
unaffordable
unappealing
unapproved
unattached
unattainable
unattractive
unauthentic
unauthorized
unavailable
unavoidable
unavoidably
unaware
unbearable
unbearablely
unbeaten
unbelief
unbelievable
unbelievably
unborn
unbridled
uncanny
uncaring
uncertain
uncertain*
unchangeable
uncivil
uncivilized
unclean
unclear
uncollectible
uncomfortabl*
uncomfortable
uncomfortably
uncomfy
uncompetitive
uncompromising
uncompromisingly
unconfirmed
unconscionable
unconscious
unconstitutional
uncontrol*
uncontrollable
uncontrolled
unconvincing
unconvincingly
uncooperative
uncouth
uncreative
undecided
undefined
undependability
undependable
undercut
undercuts
undercutting
underdog
underestimate
underlings
undermine
undermined
undermines
undermining
underpaid
underpowered
undersized
undesirable
undesired
undetermined
undid
undignified
undissolved
undo
undocumented
undone
undue
uneas*
unease
uneasily
uneasiness
uneasy
uneconomical
uneducated
unemployed
unequal
unethical
uneven
uneventful
unexpected
unexpectedly
unexplained
unfair
unfairly
unfairness
unfaithful
unfaithfully
unfamiliar
unfavorable
unfeeling
unfinished
unfit
unforeseen
unforgiving
unfortunate
unfortunate*
unfortunately
unfounded
unfriendly
unfulfilled
unfunded
unfurnished
ungodly
ungovernable
ungrateful
ungrateful*
unhapp*
unhappily
unhappiness
unhappy
unhealthy
unhelpful
unholy
unilateralism
unimaginable
unimaginably
unimportant
unimpress*
unimpressed
unimproved
uninformed
uninitiated
uninspired
uninsured
unintelligible
unintelligile
unintentionally
uninterested
uninteresting
unipolar
unjust
unjustifiable
unjustifiably
unjustified
unjustly
unkind
unkindly
unknown
unlamentable
unlamentably
unlawful
unlawfully
unlawfulness
unleash
unlicensed
unlikely
unlov*
unlucky
unmanageable
unmoved
unnatural
unnaturally
unnecessary
unneeded
unnerve
unnerved
unnerving
unnervingly
unnoticed
unobserved
unofficial
unorthodox
unorthodoxy
unpaid
unpleasant
unpleasantries
unpopular
unpredictable
unprepared
unproductive
unprofitable
unprotected
unprove
unproved
unproven
unproves
unproving
unpublished
unqualified
unravel
unraveled
unreachable
unreadable
unrealistic
unreasonable
unreasonably
unrelenting
unrelentingly
unreliability
unreliable
unrequited
unresolved
unresponsive
unrest
unruly
unsafe
unsatisfactory
unsatisfied
unsavo*
unsavory
unscrupulous
unscrupulously
unsecure
unseemly
unsettle
unsettled
unsettling
unsettlingly
unsightly
unskilled
unsophisticated
unsound
unspeakable
unspeakablely
unspecified
unstable
unsteadily
unsteadiness
unsteady
unsuccessful
unsuccessful*
unsuccessfully
unsuitable
unsung
unsupported
unsupportive
unsure
unsure*
unsuspecting
unsustainable
unsympathetic
untamed
untenable
untested
unthinkable
unthinkably
untidy
untie
untimely
untitled
untold
untouched
untoward
untrained
untrue
untrustworthy
untruthful
unusable
unusably
unuseable
unuseably
unusual
unusually
unviewable
unwanted
unwarranted
unwashed
unwatchable
unwelcom*
unwelcome
unwell
unwieldy
unwilling
unwillingly
unwillingness
unwise
unwisely
unwitting
unworkable
unworthy
unyielding
upbraid
upheaval
uphill
upper
uprising
uproar
uproarious
uproariously
uproarous
uproarously
uproot
upset
upset*
upseting
upsets
upsetting
upsettingly
uptight*
urchin
urgent
urn*
useless
useless*
usurp
usurped
usurper
usury
utterly
vacancy
vacuous
vagrant
vague
vagueness
vain
vainly
vampire
vanished
vanity
varicella
varicose
vegetative
vehement
vehemently
vendetta
vengeance
vengeful
vengefully
vengefulness
venom
venomous
venomously
vent
verbosity
verge
vermin
versus
vertigo
vestiges
veto
vex
vexation
vexing
vexingly
vibrate
vibrated
vibrates
vibrating
vibration
vice
vicious
vicious*
viciously
viciousness
victim
victim*
victimize
victimized
vile
vileness
vilify
villain
villain*
villainous
villainously
villains
villian
villianous
villianously
villify
vindictive
vindictively
vindictiveness
violat*
violate
violation
violator
violators
violence
violent
violent*
violently
viper
virulence
virulent
virulently
virus
visitation
vixen
vociferous
vociferously
volatile
volatility
volcano
vomit
vomited
vomiting
vomits
voodoo
vulgar
vulgarity
vulnerab*
vulnerability
vulnerable
vulture
vulture*
wack
waffle
wail
wait
wallow
wane
waning
wanker*
wanting
wanton
war
war-like
warden
ware
warfare
warfare*
warily
wariness
warlike
warn
warned
warning
warp
warped
warred
warring
wars
wart
wary
washed-out
waste
wasted
wasteful
wastefulness
wasting
water-down
watered-down
watery
waver
wayward
weak
weak*
weaken
weakened
weakening
weaker
weakly
weakness
weaknesses
weapon*
wear
wearily
weariness
wearisome
weary
wedge
weed
weeds
weep
weep*
weight
weird
weird*
weirdly
weirdo
wench
wept
whack
wheedle
whim
whimper
whine
whine*
whining
whiny
whip
whips
whirlwind
whisky
whore
whore*
whores
wicked
wicked*
wickedly
wickedness
wild
wildcat
wildfire
wildly
wiles
willful
wilt
wily
wimp
wimp*
wimpy
wince
witch
witchcraft
withdraw
wither
withered
wobble
wobbled
wobbles
woe
woe*
woebegone
woeful
woefully
womanizer
womanizing
words
worm
worn
worr*
worried
worriedly
worrier
worries
worrisome
worry
worrying
worryingly
worse
worse*
worsen
worsening
worst
worthless
worthless*
worthlessly
worthlessness
wound
wounded
wounds
wrangle
wrangling
wrath
wreak
wreaked
wreaks
wreck
wrecked
wrench
wrest
wrestle
wrestling
wretch
wretched
wretchedly
wretchedness
wrinkle
wrinkled
wrinkles
wrip
wripped
wripping
writhe
wrong
wrong*
wrongdoing
wrongful
wrongly
wrought
xenophobia
yawn
yawning
yearn*
yearning
yell
yellow
yellows
yelp
zap
zapped
zaps
zealot
zealous
zealously
zombie